wall,cpu,seed,pinned,pumps,paused,state,phase,path,computing,waypoints,clearanceProbes,moving,speed,x,y,z,targetId,targetDist,stillFor,failure
1789507399.387,7885.148,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507399.652,7885.413,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507399.919,7885.680,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507400.187,7885.948,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507400.453,7886.213,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507400.721,7886.481,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507400.986,7886.747,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507401.252,7887.013,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507401.520,7887.280,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507401.786,7887.547,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507402.053,7887.814,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507402.319,7888.080,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507402.586,7888.347,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507402.853,7888.614,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507403.121,7888.882,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507403.386,7889.146,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507403.652,7889.413,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507403.919,7889.680,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507404.186,7889.947,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507404.452,7890.213,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507404.719,7890.480,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507404.985,7890.746,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507405.253,7891.013,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507405.519,7891.280,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507405.786,7891.547,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507406.052,7891.813,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507406.320,7892.080,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507406.585,7892.346,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507406.852,7892.613,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507407.120,7892.880,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507407.385,7893.146,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507407.652,7893.413,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507407.919,7893.680,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507408.186,7893.947,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507408.452,7894.213,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507408.719,7894.479,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507408.986,7894.747,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507409.253,7895.013,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507409.520,7895.280,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507409.786,7895.546,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507410.052,7895.813,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507410.318,7896.079,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507410.586,7896.347,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507410.852,7896.613,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507411.119,7896.880,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507411.386,7897.147,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507411.652,7897.413,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507411.918,7897.679,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507412.186,7897.947,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507412.452,7898.212,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507412.719,7898.479,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507412.986,7898.746,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507413.252,7899.012,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507413.519,7899.279,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507413.785,7899.546,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507414.052,7899.812,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507414.319,7900.080,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507414.586,7900.347,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507414.853,7900.614,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507415.118,7900.879,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507415.386,7901.147,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507415.652,7901.413,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507415.909,7901.670,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507416.179,7901.939,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507416.435,7902.195,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507416.703,7902.464,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507416.968,7902.728,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507417.235,7902.996,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507417.502,7903.263,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507417.769,7903.530,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507418.036,7903.796,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507418.302,7904.063,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507418.568,7904.329,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507418.835,7904.596,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507419.103,7904.864,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507419.369,7905.130,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507419.635,7905.396,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507419.902,7905.663,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507420.168,7905.929,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507420.435,7906.195,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507420.702,7906.463,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507420.968,7906.729,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507421.235,7906.995,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507421.502,7907.263,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507421.768,7907.528,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507422.036,7907.797,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507422.302,7908.062,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507422.568,7908.329,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507422.835,7908.596,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507423.102,7908.863,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507423.368,7909.129,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507423.635,7909.395,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507423.902,7909.663,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507424.168,7909.929,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507424.435,7910.196,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507424.702,7910.463,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507424.968,7910.729,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507425.235,7910.995,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507425.502,7911.262,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507425.769,7911.531,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507426.035,7911.795,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507426.301,7912.062,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507426.568,7912.329,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507426.835,7912.596,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507427.101,7912.862,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507427.370,7913.131,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507427.635,7913.396,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507427.901,7913.662,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507428.169,7913.930,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507428.435,7914.195,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507428.701,7914.462,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507428.969,7914.730,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507429.235,7914.996,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507429.502,7915.262,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507429.769,7915.530,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507430.036,7915.797,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507430.302,7916.062,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507430.569,7916.330,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507430.835,7916.596,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507431.101,7916.862,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507431.367,7917.128,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507431.634,7917.395,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507431.901,7917.662,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507432.169,7917.930,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507432.436,7918.197,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507432.701,7918.462,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507432.968,7918.729,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507433.234,7918.995,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507433.502,7919.262,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507433.767,7919.528,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507434.034,7919.795,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507434.301,7920.062,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507434.568,7920.329,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507434.835,7920.595,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507435.102,7920.863,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507435.368,7921.129,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507435.636,7921.397,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507435.901,7921.662,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507436.168,7921.929,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507436.435,7922.196,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507436.702,7922.463,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507436.968,7922.729,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507437.235,7922.995,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507437.501,7923.262,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507437.767,7923.528,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507438.034,7923.795,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507438.301,7924.062,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507438.568,7924.329,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507438.835,7924.596,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507439.101,7924.861,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507439.368,7925.129,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507439.635,7925.396,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507439.901,7925.662,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507440.168,7925.929,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507440.434,7926.195,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507440.701,7926.462,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507440.968,7926.729,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507441.235,7926.996,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507441.501,7927.262,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507441.768,7927.529,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507442.035,7927.795,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507442.301,7928.062,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507442.567,7928.328,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507442.834,7928.595,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507443.101,7928.862,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
