wall,cpu,seed,pinned,pumps,paused,state,phase,path,computing,waypoints,clearanceProbes,moving,speed,x,y,z,targetId,targetDist,stillFor,failure
1789507355.924,7841.684,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507356.189,7841.949,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507356.455,7842.215,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507356.720,7842.481,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507356.988,7842.749,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507357.254,7843.015,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507357.521,7843.282,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507357.787,7843.548,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507358.054,7843.814,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507358.311,7844.071,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507358.572,7844.333,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507358.837,7844.598,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507359.106,7844.866,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507359.371,7845.132,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507359.637,7845.398,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
1789507359.904,7845.665,0.000,nil,0.000,false,DORMANT,DORMANT,IDLE,false,0.000,0.000,false,0.000,0.000,0.000,0.000,0.000,-1.000,0.000,
